model,task_no,vectorizer,ngram,max_iter,C,gamma,tree_param,n_estimator,lrate,test_accuracy,wall_time,run_time
RbfSVM,1,cbow,1,100000,0.01,scale,,0,0,0.37058261700095513,62.61664843559265,2024-11-20 16:55:53
RbfSVM,2,cbow,1,100000,0.01,auto,,0,0,0.37058261700095513,81.83313608169556,2024-11-20 16:57:34
RbfSVM,3,cbow,1,100000,1,scale,,0,0,0.7459407831900668,76.19007587432861,2024-11-20 16:59:09
RbfSVM,4,cbow,1,100000,1,auto,,0,0,0.6876790830945558,87.63451600074768,2024-11-20 17:00:57
RbfSVM,5,cbow,1,100000,100,scale,,0,0,0.7211079274116523,80.73624467849731,2024-11-20 17:02:30
RbfSVM,6,cbow,1,100000,100,auto,,0,0,0.7382999044890163,49.247491121292114,2024-11-20 17:03:31
RbfSVM,7,tfidf,1,100000,0.01,scale,,0,0,0.37058261700095513,91.33651518821716,2024-11-20 17:05:23
RbfSVM,8,tfidf,1,100000,0.01,auto,,0,0,0.37058261700095513,84.33195924758911,2024-11-20 17:07:08
RbfSVM,9,tfidf,1,100000,1,scale,,0,0,0.7621776504297995,103.70252418518066,2024-11-20 17:09:11
RbfSVM,10,tfidf,1,100000,1,auto,,0,0,0.37058261700095513,98.13588070869446,2024-11-20 17:11:14
RbfSVM,11,tfidf,1,100000,100,scale,,0,0,0.7526265520534862,183.19435024261475,2024-11-20 17:14:37
RbfSVM,12,tfidf,1,100000,100,auto,,0,0,0.6294173829990449,93.7052309513092,2024-11-20 17:16:31
RbfSVM,13,cbow,2,100000,0.01,scale,,0,0,0.37058261700095513,129.92029118537903,2024-11-20 17:19:18
RbfSVM,14,cbow,2,100000,0.01,auto,,0,0,0.37058261700095513,134.95055747032166,2024-11-20 17:22:04
RbfSVM,15,cbow,2,100000,1,scale,,0,0,0.7516714422158548,126.46027207374573,2024-11-20 17:24:38
RbfSVM,16,cbow,2,100000,1,auto,,0,0,0.37058261700095513,133.9403555393219,2024-11-20 17:27:22
RbfSVM,17,cbow,2,100000,100,scale,,0,0,0.7392550143266475,193.23667311668396,2024-11-20 17:31:02
RbfSVM,18,cbow,2,100000,100,auto,,0,0,0.7191977077363897,131.9969232082367,2024-11-20 17:33:42
RbfSVM,19,tfidf,2,100000,0.01,scale,,0,0,0.37058261700095513,146.55942034721375,2024-11-20 17:36:45
RbfSVM,20,tfidf,2,100000,0.01,auto,,0,0,0.37058261700095513,133.0266261100769,2024-11-20 17:39:25
RbfSVM,21,tfidf,2,100000,1,scale,,0,0,0.7631327602674307,185.9976532459259,2024-11-20 17:43:01
RbfSVM,22,tfidf,2,100000,1,auto,,0,0,0.37058261700095513,137.3347442150116,2024-11-20 17:45:47
RbfSVM,23,tfidf,2,100000,100,scale,,0,0,0.7602674307545367,348.3291530609131,2024-11-20 17:52:06
RbfSVM,24,tfidf,2,100000,100,auto,,0,0,0.6294173829990449,105.4568235874176,2024-11-20 17:54:10
RbfSVM,25,cbow,3,100000,0.01,scale,,0,0,0.37058261700095513,99.79375672340393,2024-11-20 17:56:21
RbfSVM,26,cbow,3,100000,0.01,auto,,0,0,0.37058261700095513,97.2993516921997,2024-11-20 17:58:21
RbfSVM,27,cbow,3,100000,1,scale,,0,0,0.7478510028653295,89.38947033882141,2024-11-20 18:00:16
RbfSVM,28,cbow,3,100000,1,auto,,0,0,0.37058261700095513,109.20799207687378,2024-11-20 18:02:29
RbfSVM,29,cbow,3,100000,100,scale,,0,0,0.7478510028653295,213.49166631698608,2024-11-20 18:06:26
RbfSVM,30,cbow,3,100000,100,auto,,0,0,0.7029608404966571,158.8989064693451,2024-11-20 18:09:31
RbfSVM,31,tfidf,3,100000,0.01,scale,,0,0,0.37058261700095513,174.3122923374176,2024-11-20 18:13:07
RbfSVM,32,tfidf,3,100000,0.01,auto,,0,0,0.37058261700095513,156.1242537498474,2024-11-20 18:16:10
RbfSVM,33,tfidf,3,100000,1,scale,,0,0,0.7574021012416428,149.88283348083496,2024-11-20 18:19:02
RbfSVM,34,tfidf,3,100000,1,auto,,0,0,0.37058261700095513,108.15530967712402,2024-11-20 18:21:13
RbfSVM,35,tfidf,3,100000,100,scale,,0,0,0.7574021012416428,265.51318073272705,2024-11-20 18:25:59
RbfSVM,36,tfidf,3,100000,100,auto,,0,0,0.6294173829990449,109.96956276893616,2024-11-20 18:28:11
